	WT_F1	WT_F2	WT_M3	WT_M4	rd10_F4	rd10_F3	rd10_F2	rd10_F1	rd10_M8	rd10_M6	rd10_M7	rd10_M5
1700010H22Rik	4	0	2	0	3	2	1	1	3	0	0	0
1700010I02Rik	0	0	0	0	0	0	0	0	0	0	0	0
1700010I14Rik	8	14	15	9	22	30	27	17	39	26	10	31
1700010J16Rik	0	0	0	0	0	0	0	0	0	0	0	0
1700010K23Rik	0	0	0	0	0	1	0	0	0	0	0	0
1700010K24Rik	2	4	1	5	1	1	3	2	1	2	1	1
1700010L04Rik	76	68	55	105	22	26	26	22	23	37	32	14
1700010N08Rik	0	0	0	0	0	0	0	0	0	0	0	0
1700011B04Rik	0	0	0	0	1	0	0	0	1	0	0	0
1700011C11Rik	0	0	1	0	1	0	0	0	1	0	1	0
1700011D18Rik	0	0	0	0	0	0	0	0	0	0	0	0
1700011L03Rik	0	0	0	0	0	0	0	1	0	0	0	0
1700011L22Rik	3	6	3	4	2	1	1	0	1	1	1	0
1700011M02Rik	0	1	2	0	0	2	3	3	0	1	1	2
1700012A03Rik	0	0	0	0	0	0	0	0	0	0	0	0
1700012B07Rik	2	1	0	0	0	0	1	0	0	0	0	0
1700012B09Rik	0	0	0	0	3	0	0	0	2	0	0	0
1700012C08Rik	0	0	0	0	0	0	0	0	0	0	0	0
1700012C14Rik	0	0	4	1	1	1	3	1	3	0	1	1
1700012D14Rik	175	208	157	230	101	117	122	151	136	127	106	133
1700012D16Rik	0	0	2	0	0	0	0	0	0	0	0	0
1700012E03Rik	0	1	0	0	0	0	1	1	0	0	0	0
1700012I11Rik	0	0	0	0	0	4	0	0	0	0	0	0
1700012J15Rik	0	0	0	0	0	0	0	0	0	0	0	0
1700012J22Rik	0	0	0	0	0	1	0	0	0	0	0	1
1700012P22Rik	0	0	0	0	0	0	0	0	0	0	0	0
1700013A02Rik	0	0	0	0	0	0	0	1	0	0	0	0
1700013D24Rik	0	0	1	0	0	0	0	0	0	0	0	0
1700013F07Rik	21	11	6	15	18	16	20	20	20	18	19	30
1700013G24Rik	0	0	0	0	0	0	0	0	0	0	0	0
1700013H16Rik	0	0	0	0	0	0	0	0	0	0	0	0
1700013M08Rik	0	1	0	0	1	0	1	0	0	1	0	0
1700013N06Rik	0	0	0	0	0	0	0	0	0	0	0	0
1700014D04Rik	2	8	4	6	6	5	4	5	2	7	4	9
1700014F14Rik	0	0	0	0	0	0	0	0	0	0	0	0
1700014L14Rik	0	0	0	0	0	0	0	0	0	0	0	0
1700015C15Rik	1	0	1	1	0	0	0	0	1	0	0	0
1700015C17Rik	0	0	0	0	0	1	0	1	0	0	0	0
1700015F17Rik	1	1	0	6	1	2	2	3	2	0	2	4
1700015G11Rik	0	0	0	1	1	2	1	0	2	2	0	0
1700015H07Rik	0	0	0	0	0	0	1	0	0	0	0	0
1700015I17Rik	0	0	0	0	0	0	0	0	0	0	0	0
1700015O11Rik	0	0	0	0	0	0	0	0	0	0	1	0
1700016A09Rik	3	7	5	11	3	7	13	10	5	13	6	14
1700016B01Rik	0	0	0	0	0	0	0	0	0	0	0	0
1700016B15Rik	1	0	3	3	1	2	1	3	1	2	0	2
1700016C15Rik	2	1	1	8	2	3	2	2	4	6	3	3
1700016D06Rik	1	1	0	0	1	1	0	0	0	1	0	0
1700016D08Rik	0	0	0	0	0	0	0	0	0	0	0	0
1700016F12Rik	0	0	0	0	0	0	0	0	2	1	0	0
1700016G22Rik	3	0	1	5	1	2	0	0	1	0	1	0
1700016H03Rik	0	0	2	0	1	0	0	0	0	0	0	1
1700016H13Rik	0	0	1	1	0	0	0	0	1	0	0	0
1700016J18Rik	4	5	2	9	0	2	3	4	4	3	0	1
1700016K05Rik	0	0	0	0	0	3	0	0	1	0	0	0
1700016K19Rik	2	6	6	8	1	2	3	2	3	4	3	5
1700016L21Rik	10	8	2	7	5	7	12	10	6	12	8	10
1700016P03Rik	42	70	29	50	23	24	27	44	22	38	19	16
1700016P04Rik	0	0	0	0	0	0	0	0	0	0	0	0
1700017B05Rik	186	177	182	153	362	211	248	306	323	302	265	295
1700017G19Rik	1	10	3	5	11	2	4	7	2	6	9	7
1700017I07Rik	0	0	0	0	0	0	0	0	0	0	0	0
1700017J07Rik	0	0	0	0	0	0	1	0	0	0	0	0
1700017L05Rik	0	0	0	0	0	0	0	0	0	0	0	0
1700017M07Rik	1	1	1	0	0	0	0	2	0	3	0	2
1700017N19Rik	12	17	16	14	10	12	10	12	21	21	13	28
1700018A04Rik	5	5	2	3	3	3	5	6	2	5	2	7
1700018A14Rik	18	21	18	22	5	10	3	6	14	8	11	9
1700018A23Rik	1	4	3	1	3	1	0	1	2	5	0	3
1700018B08Rik	0	1	0	0	1	1	0	1	0	0	0	2
1700018B24Rik	0	0	0	0	0	0	0	0	0	0	0	0
1700018F24Rik	0	0	0	0	0	0	0	0	0	0	0	0
1700018G05Rik	2	2	5	8	9	9	5	9	15	11	7	8
1700018L02Rik	136	162	164	180	60	80	69	89	48	87	59	88
1700018M17Rik	0	0	0	0	0	0	0	0	0	0	0	1
1700018P08Rik	0	0	0	0	0	0	0	0	0	0	0	0
1700019A02Rik	12	9	12	19	14	13	10	17	13	9	8	7
1700019A23Rik	1	0	0	0	1	1	0	0	2	1	0	0
1700019C18Rik	0	0	0	0	0	1	0	0	0	0	0	0
1700019D03Rik	206	252	245	293	356	280	311	256	445	381	342	448
1700019E08Rik	0	0	0	0	0	0	0	0	0	0	0	0
1700019F05Rik	0	0	0	0	0	0	0	0	0	0	0	0
1700019G24Rik	0	0	0	0	0	0	0	0	0	0	0	1
1700019J19Rik	2	1	0	0	1	0	1	1	0	7	4	3
1700019L13Rik	0	0	0	0	0	0	0	6	0	1	1	2
1700019M22Rik	1	0	0	0	0	0	0	0	0	0	0	0
1700019N19Rik	2	0	0	1	0	0	1	0	0	0	0	2
1700019P21Rik	0	0	0	0	0	0	0	0	0	0	0	0
1700020A23Rik	14	15	6	13	6	11	5	4	8	10	5	8
1700020D05Rik	139	178	102	177	112	128	86	108	133	130	80	68
1700020D12Rik	0	0	0	0	0	0	0	0	0	0	0	0
1700020G03Rik	1	1	0	0	3	2	3	2	6	3	2	2
1700020G17Rik	0	0	0	0	0	0	0	0	0	0	0	0
1700020L24Rik	11	10	9	6	22	6	10	14	16	11	15	23
1700020M21Rik	0	0	0	0	0	0	0	0	0	0	0	0
1700020N01Rik	0	2	0	0	0	0	0	0	0	0	0	1
1700020N15Rik	0	0	0	0	0	0	0	0	0	0	0	0
1700020N18Rik	1	2	0	0	0	4	0	1	4	1	0	0
1700021A07Rik	0	0	0	0	0	0	0	0	0	0	0	0
1700021F02Rik	0	0	0	0	0	0	0	0	0	0	0	0
1700021F07Rik	0	0	0	0	0	3	0	0	0	1	0	1
1700021F13Rik	2	1	2	3	0	0	1	2	1	0	1	2
1700021G15Rik	0	0	0	0	0	0	0	0	0	0	0	0
1700021J08Rik	0	2	2	0	5	0	1	1	1	2	3	2
1700021L23Rik	0	0	0	0	0	0	0	0	0	0	0	0
1700021N21Rik	1	4	4	7	8	4	6	6	5	3	1	11
