Unnamed: 0,ERR5236650_f_Aligned.sortedByCoord.out.tsv,ERR5236654_f_Aligned.sortedByCoord.out.tsv,ERR5236653_f_Aligned.sortedByCoord.out.tsv,ERR5236639_f_Aligned.sortedByCoord.out.tsv,ERR5236616_m_Aligned.sortedByCoord.out.tsv,ERR5236648_m_Aligned.sortedByCoord.out.tsv,ERR5236652_m_Aligned.sortedByCoord.out.tsv
Mapk11,2845,1617,1286,1885,1499,1108,1874
Mapk12,700,465,441,538,423,349,403
Mapk13,804,341,651,284,144,195,558
Mapk14,1131,946,810,845,840,1026,982
Mapk15,10,9,12,8,10,11,8
Mapk1ip1l,1979,1965,2905,1512,1626,1854,2732
Mapk3,6269,4715,3766,3003,3167,3211,4454
Mapk4,2261,2858,3669,4004,3513,3135,5394
Mapk6,1318,1444,1795,1206,1276,1577,1099
Mapk6-dt,5,3,1,1,4,5,5
Mapk6p1,0,0,0,0,0,1,0
Mapk6p2,0,0,0,0,0,0,0
Mapk6p3,1,0,0,0,0,0,0
Mapk6p4,0,0,0,0,1,1,0
Mapk6p5,1,0,0,0,1,0,0
Mapk6p6,0,0,0,0,0,0,0
Mapk7,668,680,732,768,732,719,1733
Mapk8,1991,1964,2006,1737,1825,2317,1940
Mapk8ip1,3951,3442,2562,2671,2882,2302,2709
Mapk8ip1p1,1,7,3,0,12,1,10
Mapk8ip1p2,2,63,61,1,90,2,82
Mapk8ip2,6850,4849,5100,4362,4555,3915,4327
Mapk8ip3,11555,9238,9497,9949,8397,9287,8620
Mapk9,1691,1886,1750,1114,1354,1657,1461
Mapkap1,3957,2794,2362,2454,2284,2450,2345
Mapkapk2,2287,1676,1604,1594,1322,1364,1934
Mapkapk3,420,346,264,242,283,328,465
Mapkapk5,1962,1696,1693,1198,1449,1849,1736
Mapkapk5-as1,997,642,323,552,618,396,611
Mapkapk5p1,0,0,0,0,0,0,0
Mapkbp1,2142,1933,1982,1964,1624,2159,1428
Mapre1,675,637,650,549,701,841,1079
Mapre1p1,0,0,0,0,1,0,0
Mapre1p3,0,0,0,1,0,1,0
Mapre2,3391,4739,5098,3775,4253,4362,3085
Mapre3,8784,5357,5896,6255,5391,4905,6339
Mapt,6845,8470,12344,7196,8012,8762,9266
Mapt-as1,310,238,200,252,259,288,298
Mapt-it1,80,68,133,56,98,82,91
Marc1,380,223,147,260,378,312,291
Marc2,143,139,97,125,150,113,142
March1,2771,1756,1526,1461,999,1499,1053
March10,25,2,5,8,8,4,5
March11,178,115,113,77,101,84,82
March2,1414,814,691,591,721,597,783
March3,1429,936,604,892,710,628,616
March4,159,196,135,137,151,106,96
March5,872,808,739,784,698,641,756
March6,4140,3959,4509,3332,3740,5521,4015
March7,1798,1870,1597,1301,1169,1462,1272
March8,3454,2696,2278,4128,1863,3036,3309
March9,6411,3465,3222,3583,3141,2295,3760
Marcks,3399,3252,2635,3247,3690,2329,2233
Marcksl1,3493,2218,1406,2532,2656,1371,2689
Marcksl1p1,0,0,2,2,0,4,2
Marcksl1p2,1,0,0,0,0,2,1
Marco,1,2,4,0,0,1,5
Marcol,1,0,4,1,1,1,1
Marf1,2471,3069,2838,2131,2200,3638,2200
Mark1,1700,1827,1820,1293,1609,1782,1344
Mark2,2028,1454,1334,1560,1330,1333,1182
Mark2p10,0,0,0,0,0,0,0
Mark2p11,0,0,0,0,0,0,0
Mark2p12,0,0,0,0,0,0,0
Mark2p13,0,0,0,0,0,0,0
Mark2p14,0,0,0,0,0,0,0
Mark2p15,0,0,0,0,0,0,0
Mark2p16,0,0,0,0,0,0,0
Mark2p17,0,0,0,0,0,0,0
Mark2p4,0,0,0,0,0,0,0
Mark2p5,0,0,0,0,0,0,0
Mark2p6,0,0,0,0,0,0,0
Mark2p8,0,1,1,0,0,2,1
Mark2p9,20,18,8,18,6,14,12
Mark3,4979,3656,3829,3697,3499,3573,3355
Mark3p1,0,0,0,0,0,0,2
Mark3p3,0,0,0,0,1,1,0
Mark4,3925,3212,3837,3065,2827,2985,3391
Mars,7819,4474,3796,4383,3998,3927,4210
Mars2,89,131,51,57,78,83,73
Marveld1,525,202,309,261,414,295,219
Marveld2,88,51,44,54,35,35,40
Marveld3,95,62,82,51,76,115,41
Mas1,0,2,1,0,1,0,1
Mas1l,0,0,0,0,0,0,0
Mas1lp1,0,0,0,0,0,1,2
Masp1,5,0,4,0,2,4,4
Masp2,114,312,305,195,209,423,155
Mast1,7209,4729,5795,6174,4354,3500,4015
Mast2,7856,5765,6731,5113,6730,5317,5978
Mast3,332,339,322,323,350,382,251
Mast4,439,670,519,589,581,1039,474
Mast4-as1,12,8,10,6,6,8,4
Mast4-it1,0,0,0,0,0,0,0
Mastl,218,158,111,152,176,179,183
Mat1a,16,5,7,1,6,5,4
Mat2a,5047,6377,19874,6400,7334,20109,19588
Mat2b,1828,1925,1492,1489,1627,1505,1627
Matk,412,268,194,319,204,163,162
Matn1,8,20,20,20,13,12,19
Matn1-as1,19,19,29,22,30,32,22
Matn2,3468,1964,1330,1283,1149,2032,1042
Matn3,16,10,16,25,15,36,24
Matn4,1,1,0,0,3,1,3
Matr3,15451,15634,12790,10097,11727,13011,11959
Mau2,5481,4220,6080,4633,4391,5541,4569
Mavs,3154,2994,2373,2122,2531,3380,2688
Max,2103,1451,1280,1328,1298,1020,1371
Maz,810,653,636,729,597,618,556
Mb,18,11,3,7,9,3,6
Mb21d2,174,123,97,95,156,80,79
Mbd1,4263,4103,3579,2935,3056,3492,3934
Mbd2,1816,1828,1475,1431,1385,1727,1479
Mbd3,1725,837,559,1189,914,632,992
Mbd3l1,0,0,0,0,0,0,0
Mbd3l2,0,0,0,0,0,0,0
Mbd3l2b,0,0,0,0,0,0,0
Mbd3l3,0,0,0,0,1,0,0
Mbd3l4,0,0,0,0,0,0,0
Mbd3l5,0,0,0,0,0,0,0
Mbd4,1123,1102,775,693,879,898,1089
Mbd5,913,1071,1223,741,706,1078,811
Mbd6,10752,8952,9344,7884,11393,13461,12502
Mbip,739,706,542,490,641,582,610
Mbl1p,4,6,2,5,9,15,5
Mbl2,0,0,0,0,0,0,1
Mbl3p,1,1,4,1,0,4,0
Mblac1,155,81,55,69,53,42,77
Mblac2,197,275,201,141,190,244,153
Mbnl1,1466,1485,1446,1107,1207,1731,1272
Mbnl1-as1,16,24,32,14,26,26,21
Mbnl2,3795,3585,3598,2848,2797,4044,2615
Mbnl3,11,4,4,6,6,13,8
Mboat1,44,39,30,49,38,77,40
Mboat2,1452,1308,1630,1901,1772,2259,1437
Mboat4,2,4,0,2,3,2,2
Mboat7,2233,1693,1432,1625,1370,1266,1535
Mbp,605,598,793,355,709,757,423
Mbtd1,824,999,920,808,842,1064,933
Mbtps1,20205,10859,24264,14878,11441,9126,9041
Mbtps2,420,597,487,326,296,627,374
Mc1r,501,267,560,342,448,437,384
Mc2r,0,0,0,0,0,1,1
Mc3r,0,0,0,0,0,0,0
Mc4r,191,80,50,70,177,96,168
Mc5r,2,21,20,2,2,6,4
Mcam,1097,1167,1887,2493,2549,5652,12325
Mcat,637,419,210,250,337,315,349
Mcc,1628,1696,2022,1409,2208,2678,1542
Mccc1,957,664,542,589,573,732,611
Mccc1-as1,73,41,131,34,38,40,41
Mccc2,1213,1153,967,993,1287,1220,1197
Mccd1,0,0,0,1,0,0,0
Mccd1p1,0,2,1,0,1,3,2
Mccd1p2,1,0,0,1,3,2,0
Mcee,366,252,179,167,236,162,212
Mcemp1,2,5,2,4,1,7,4
Mcf2,587,438,356,513,237,273,170
Mcf2l,4584,4641,4480,5031,4219,4986,4052
Mcf2l-as1,335,247,175,161,162,249,172
Mcf2l2,2398,2229,3052,2013,1733,2250,1518
Mcfd2,4658,5534,4168,4130,5226,4902,6187
Mcfd2p1,1,1,7,3,0,4,1
Mchr1,76,239,171,122,103,112,214
Mchr2,1,3,2,1,2,2,3
Mchr2-as1,0,1,2,0,1,0,0
Mcidas,1,0,0,0,0,0,0
Mcl1,5950,7801,6665,4591,5500,6371,4938
Mcm10,5,6,4,5,4,12,2
Mcm2,362,376,261,220,220,321,229
Mcm3,1852,1425,865,891,1190,1156,1338
Mcm3ap,1600,1752,1592,1440,1559,2206,1493
Mcm3ap-as1,239,334,244,258,355,370,293
Mcm4,1598,1691,952,799,1100,1414,1108
Mcm5,452,439,314,243,343,392,484
Mcm6,243,234,184,110,137,217,157
Mcm7,1990,1530,887,1458,1369,1311,1513
Mcm8,481,508,501,546,361,749,400
Mcm8-as1,12,5,2,4,8,2,7
Mcm9,273,358,187,202,275,370,265
Mcmbp,1197,1261,927,806,832,929,941
Mcmdc2,162,110,89,105,124,109,96
Mcoln1,1368,1018,554,791,782,869,940
Mcoln2,5,1,0,1,3,1,0
Mcoln3,18,26,20,9,6,6,9
Mcph1,378,533,313,279,308,412,339
Mcph1-as1,21,57,42,44,36,65,44
Mcrip1,4063,1735,1535,2328,1824,1282,2338
Mcrip2,1107,535,457,718,606,469,601
Mcrip2p1,0,0,0,0,0,0,0
Mcrip2p2,0,0,0,0,0,0,0
Mcrs1,3252,1896,964,1517,1592,1356,1907
Mctp1,88,152,219,121,81,237,93
Mctp2,277,267,354,169,401,481,362
Mcts1,791,430,453,373,461,404,399
Mcts2p,0,0,0,0,0,0,0
Mcu,395,277,280,299,306,285,279
Mcub,196,188,244,185,224,221,246
Mcur1,7401,5472,3217,3009,3014,4123,4977
Mcur1p1,0,1,0,0,1,0,0
Mcur1p2,0,0,0,0,0,0,0
Mdc1,3230,3849,2603,2810,2835,3584,3180
Mdc1-as1,3,0,1,0,2,1,0
Mdfi,11,6,8,20,15,4,11
Mdfic,697,730,1315,1263,936,1587,792
Mdfic2,0,0,0,1,0,0,0
Mdga1,2279,2173,2973,2673,2905,3073,2372
Mdga2,152,238,389,129,225,362,233
Mdh1,9527,6010,5227,4048,5162,4046,5238
Mdh1b,679,426,305,249,355,472,381
Mdh2,6916,4097,3091,2511,3173,2559,3290
Mdk,480,235,191,195,279,218,345
Mdm1,1027,1263,843,984,979,1181,1208
Mdm2,1434,1303,1182,1086,1217,1428,1459
Mdm4,3520,3071,3063,2804,2920,3496,3304
Mdn1,1668,1527,1466,1201,1555,2391,1320
Mdp1,4,3,0,3,1,0,2
Mds2,0,0,0,1,0,0,0
Me1,1886,1202,1581,1606,1755,1471,1244
Me2,3171,2732,3075,2056,1929,2546,2484
Me2p1,0,0,0,0,0,0,0
Me3,1272,779,832,1026,1262,932,1050
Mea1,1757,1208,866,995,977,791,1199
Meaf6,1786,1702,1344,1205,1403,1330,1449
Meaf6p1,0,0,0,0,0,0,0
Mecom,17,85,108,108,57,170,74
Mecp2,5801,5615,6130,5118,4381,6408,4919
Mecr,3256,1306,1145,743,1311,940,1308
Med1,587,908,544,594,626,1023,570
Med10,562,413,359,338,366,347,383
Med11,500,337,166,284,244,185,228
Med12,1880,2052,1888,1927,1692,2289,1607
Med12l,60,168,291,101,192,559,220
Med13,1949,1864,1627,1562,1515,2364,1466
Med13l,1534,2105,2232,1820,1532,3718,1551
Med13p1,0,0,0,0,0,0,0
Med14,1550,2081,1775,1259,1320,1581,1396
Med14os,9,3,4,6,10,2,5
Med14p1,0,0,0,0,0,1,0
Med15,4192,3303,3062,3160,3314,2741,3381
Med15p1,0,0,0,0,0,0,0
Med15p3,0,0,0,0,0,0,0
Med15p4,0,0,0,0,0,0,0
Med15p5,0,2,1,0,0,0,0
Med15p6,0,0,0,0,0,0,0
Med15p7,0,0,0,0,0,0,0
Med15p8,0,0,0,0,0,0,0
Med15p9,0,0,0,0,0,0,0
Med16,4172,2612,1905,2349,2140,1753,2251
Med17,200,207,165,162,152,159,143
Med18,331,218,72,166,162,106,120
Med19,1027,785,335,529,489,368,568
Med20,250,291,110,195,213,230,175
Med21,490,490,357,302,348,435,367
Med22,1343,1028,820,821,968,815,1006
Med23,568,1058,741,642,805,1292,859
Med24,5361,3455,3725,3566,3145,3076,3861
Med25,2965,2451,1903,2240,1972,2155,2732
Med26,195,195,121,120,157,86,171
Med27,914,598,429,466,504,395,543
Med28,1359,1488,1634,1227,1105,2207,1373
Med28p1,0,3,2,1,1,3,1
Med28p2,0,0,0,0,0,0,0
Med28p3,0,2,1,2,0,4,1
Med28p4,0,0,0,0,0,0,0
Med28p5,0,0,0,0,0,0,0
Med28p6,0,0,0,0,0,0,0
Med28p7,3,0,0,0,1,1,0
Med28p8,6,1,1,8,14,0,4
Med29,3229,3003,1930,1737,2253,2156,2509
Med30,172,98,90,100,92,89,145
Med31,69,53,43,47,37,92,31
Med4,758,609,413,514,540,476,539
Med4-as1,6,2,1,1,1,0,0
Med6,780,565,468,407,421,369,525
Med6p1,0,0,0,0,0,0,0
Med7,455,467,181,211,308,275,287
Med8,2257,1453,677,1113,866,739,1348
Med9,1184,905,624,710,667,618,787
Medag,6,8,6,5,9,15,8
Mef2a,1000,2033,1820,1035,1341,2311,1314
Mef2ap1,0,0,0,0,0,0,0
Mef2b,26,14,8,12,20,8,17
Mef2bnbp1,3,0,1,0,0,0,1
Mef2c,2598,1527,2240,1420,1072,1526,1140
Mef2c-as1,17,15,19,11,20,22,26
Mef2c-as2,4,6,3,2,6,8,8
Mef2d,11223,10599,13512,9431,7926,9214,8933
Mefv,11,6,12,7,3,9,4
Meg3,15824,12458,18174,13220,13499,18966,12402
Meg8,30,23,24,32,21,26,26
Meg9,89,94,32,159,161,160,131
Megf10,707,731,1036,692,1224,1616,1056
Megf11,2956,1812,1488,1572,1859,2419,1892
Megf6,1056,734,1786,1132,620,1682,1128
Megf8,5102,3597,3464,3074,3604,3894,3094
Megf9,5659,5499,5325,4548,3292,5481,3666
Mei1,152,125,138,51,99,81,75
Mei4,50,37,28,39,60,58,43
Meig1,39,12,15,19,14,14,8
Meikin,2,0,3,2,1,2,0
Meiob,32,33,46,20,25,15,26
Meioc,32,23,53,44,47,58,40
Meis1,5625,4850,4873,4565,3793,3758,3555
Meis1-as2,44,14,8,14,21,10,16
Meis1-as3,4,1,5,0,2,5,3
Meis2,1876,2390,1916,1684,1437,1428,1409
Meis3,1174,1241,1145,1275,1032,769,469
Meis3p1,95,256,175,116,103,150,143
Meis3p2,23,51,44,15,24,49,24
Melk,3,0,0,4,2,2,1
Meltf,126,95,66,72,102,74,112
Meltf-as1,424,168,211,325,202,155,209
Memo1,108,96,107,74,79,99,79
Memo1p1,3,1,2,7,12,15,3
Memo1p3,0,0,0,0,0,0,0
Memo1p4,1,0,0,0,0,0,0
Memo1p5,0,0,0,0,0,0,0
Men1,2035,1584,1064,1288,1309,1112,1160
Meox1,1,0,1,0,3,0,1
Meox2,13,6,11,10,17,14,4
Mep1a,0,0,1,0,0,0,0
Mep1ap1,0,0,0,0,0,0,0
Mep1ap4,0,0,0,0,0,0,0
Mep1b,5,5,10,1,4,6,5
Mepce,1732,1265,736,1183,1283,1079,1198
Mepe,1,0,1,1,1,0,1
Mertk,905,997,1464,1033,775,978,597
Mesd,1506,1302,680,880,977,963,1238
Mesp1,366,153,141,114,81,72,114
Mesp2,77,44,51,38,38,27,35
Mest,1765,1257,762,955,1003,1062,1019
Mestit1,7,5,6,8,11,24,7
Mestp1,0,1,1,1,0,0,0
Mestp2,0,0,0,0,0,0,0
Mestp3,0,0,0,0,0,0,0
Mestp4,0,0,0,0,0,0,0
Met,279,236,316,403,242,453,197
Metap1,512,509,486,439,496,594,522
Metap1d,458,270,229,226,299,382,201
Metap2,1588,1310,944,1041,1144,967,1164
Metrn,2404,847,632,1705,1962,788,2079
Metrnl,654,1243,628,774,558,593,1107
Mettl1,215,143,74,58,115,79,170
Mettl11b,0,0,0,0,0,0,0
Mettl13,884,615,344,396,458,378,412
Mettl14,1060,964,787,685,707,842,942
Mettl15,588,330,449,298,429,417,369
Mettl15p1,3,2,6,3,2,5,7
Mettl15p3,0,0,0,0,0,0,0
Mettl16,1337,1132,868,905,865,955,1009
Mettl17,1331,1268,1356,1160,1250,1290,1523
Mettl18,281,194,54,135,169,119,157
Mettl21a,722,401,329,330,306,281,298
Mettl21ap1,0,0,1,1,0,0,0
Mettl21c,8,8,6,5,4,4,2
Mettl21ep,23,32,13,31,15,15,15
Mettl22,1107,631,894,653,742,889,966
Mettl23,415,198,284,195,229,177,285
Mettl24,36,30,28,16,21,36,22
Mettl25,318,245,146,211,199,174,232
Mettl26,1639,920,906,860,847,643,985
Mettl27,72,71,62,37,42,56,39
Mettl2a,560,450,302,240,267,323,308
Mettl2b,1415,1009,725,753,877,622,804
Mettl3,2473,1895,2173,1969,1914,2041,2068
Mettl4,288,263,190,199,190,217,153
Mettl5,701,433,333,403,418,348,435
Mettl6,618,427,468,374,360,380,436
Mettl7a,2070,1140,1050,2252,2003,1752,1647
Mettl7ap1,0,0,0,0,0,0,0
Mettl7b,30,12,4,5,17,31,15
Mettl8,196,174,172,156,177,220,170
Mettl8p1,0,0,1,0,0,0,0
Mettl9,3133,2249,1652,2026,853,1418,1760
Mex3a,215,166,176,162,94,120,107
Mex3b,124,115,134,141,180,237,162
Mex3c,736,816,676,734,540,820,626
Mex3d,205,179,151,187,174,162,261
Mfap1,1598,1607,665,909,951,760,1048
Mfap1p1,28,11,12,14,22,22,14
Mfap2,413,285,282,556,429,476,476
Mfap3,125,330,247,227,206,481,259
Mfap3l,1297,1282,1413,851,743,1642,1124
Mfap4,1044,1055,646,1002,1297,1290,1976
Mfap5,32,26,21,19,31,9,17
Mff,3740,2977,2160,2332,2966,2712,3072
Mfge8,65246,36521,30392,33504,25056,27042,33855
Mfhas1,770,941,941,718,611,789,693
Mfn1,1070,1153,1151,980,1156,1487,1398
Mfn2,7636,6184,5908,4387,4709,5288,5060
Mfng,48,31,45,50,58,65,79
Mfrp,20,6,7,5,15,63,144
Mfsd1,847,815,600,702,847,978,880
Mfsd10,735,470,642,609,491,365,564
Mfsd11,1677,1079,1065,1106,1003,852,997
Mfsd12,2050,1217,1279,1227,1449,1398,2647
Mfsd13a,1360,563,597,575,816,437,930
Mfsd13b,85,34,65,39,43,39,42
Mfsd14a,6,31,31,21,18,38,16
Mfsd14b,1255,1194,1016,955,1063,1160,1100
Mfsd14c,2176,1541,2007,1700,1372,2111,1719
Mfsd1p1,0,1,3,2,1,0,1
Mfsd2a,578,271,347,412,646,482,346
Mfsd2b,34,24,14,19,24,31,21
Mfsd3,994,412,340,478,496,334,550
Mfsd4a,2256,2162,1814,1797,2537,2379,2361
Mfsd4b,178,208,189,122,104,281,136
Mfsd4bp1,0,0,0,0,1,1,0
Mfsd5,5363,1531,1505,2316,1713,1136,1398
Mfsd6,1024,1483,1500,704,894,1669,839
Mfsd6l,1,0,0,1,0,0,0
Mfsd8,998,1175,948,878,1113,1164,1171
Mfsd9,193,275,156,143,183,238,227
Mga,847,920,757,607,734,1261,772
Mgam,7,26,20,18,12,24,17
Mgam2,1,6,2,2,2,7,1
Mgarp,3179,1558,1228,2030,2080,1309,1967
Mgat1,7883,4435,2654,4460,3144,3010,3948
Mgat2,2,3,1,1,5,0,1
Mgat2p1,0,0,0,0,0,0,0
Mgat2p2,0,0,0,0,0,0,0
Mgat3,1321,1290,1557,1360,1510,1223,1087
Mgat3-as1,8,8,11,8,8,16,3
Mgat4a,458,515,526,553,498,692,458
Mgat4b,1583,1014,824,1242,986,884,1239
Mgat4c,50,77,48,43,92,66,59
Mgat4d,0,3,0,0,3,1,0
Mgat4ep,55,37,208,52,26,17,40
Mgat5,1888,2100,2506,1385,1988,2507,1861
Mgat5b,687,594,500,292,495,444,380
Mgc12916,178,123,137,88,87,86,111
Mgc15885,44,3,5,3,6,10,2
Mgc16275,44,45,27,40,69,97,39
Mgc27382,0,0,0,0,1,0,0
Mgc32805,1,1,1,0,0,0,0
Mgll,1275,1190,1826,1089,1261,1246,951
Mgme1,532,376,203,271,279,187,264
Mgmt,722,304,244,163,293,139,376
Mgp,157,35,57,69,71,60,79
Mgrn1,3928,2744,2358,2848,3153,3243,4154
Mgst1,119,102,144,71,55,85,56
Mgst2,165,83,89,80,126,103,95
Mgst3,3141,2235,1997,1551,1876,1584,1765
Mhencr,1215,422,498,698,573,363,620
Mia,0,0,0,1,0,1,0
Mia-rab4b,0,0,0,0,0,0,0
Mia2,876,771,570,545,636,659,636
Mia3,1961,2387,1290,1683,1733,2344,1421
Miat,1934,2114,2752,961,1580,2877,989
Miatnb,151,77,35,71,55,84,69
Mib1,746,948,885,761,803,1495,739
Mib2,6662,3915,3870,4075,3590,3453,5603
Mica,318,162,248,143,182,136,159
Mical1,8233,4510,5687,4934,5108,3835,5023
Mical2,724,1119,1935,430,824,1162,560
Mical3,873,1345,1707,1001,1191,2105,1263
Micall1,199,264,159,221,250,289,276
Micall2,548,473,651,452,539,459,440
Micb,10,3,24,12,9,12,5
Micc,0,0,0,0,0,0,0
Micd,0,1,0,1,0,4,1
Mice,5,16,9,13,12,26,6
Micg,0,0,0,0,0,0,0
Micu1,2548,1734,1585,1432,1440,1386,1450
Micu2,3861,2418,3532,2634,2745,2814,3518
Micu3,573,807,782,482,726,754,572
Mid1,1146,978,1013,1361,1322,1327,829
Mid1ip1,911,566,532,463,591,460,368
Mid1ip1-as1,6,7,8,10,8,18,5
Mid2,294,388,484,233,139,373,157
Midn,2063,2252,2613,1985,8400,11360,17321
Mief1,1201,1006,770,757,833,849,763
Mief2,704,545,393,404,390,337,470
Mien1,909,451,387,541,478,340,553
Mier1,1203,1190,1088,1018,1131,1129,1043
Mier2,1334,807,487,750,675,591,752
Mier3,1063,1139,954,768,870,1205,851
Mif,265,96,187,225,95,58,155
Mif-as1,36,17,65,35,18,21,26
Mif4gd,568,335,271,329,356,247,378
Miga1,382,543,502,318,390,731,389
Miga2,2281,1247,1097,1170,1100,1082,1213
Miip,1957,1114,843,907,844,662,1003
Milr1,2,11,6,6,6,4,1
Mimt1,26,32,24,16,18,17,13
Mincr,530,256,139,213,246,173,256
Mindy1,667,1039,697,636,637,1045,609
Mindy2,1926,1968,2526,1595,1467,2467,1472
Mindy3,1050,1018,741,656,967,950,776
Mindy4,46,15,12,21,18,15,14
Mindy4b,24,26,6,45,17,11,37
Mink1,10334,7790,7914,8612,7031,7435,7591
Minos1,587,418,302,382,344,322,318
Minos1-nbl1,0,0,0,0,0,0,0
Minos1p2,0,0,0,1,1,1,3
Minos1p3,1,0,0,0,0,0,1
Minos1p4,0,0,0,0,0,0,0
Minpp1,850,744,304,430,481,482,485
Mios,1302,990,679,711,761,784,670
Miox,10,2,3,3,0,4,0
Mioxp1,54,19,44,48,8,24,13
Mip,1,1,0,1,0,1,1
Mipep,577,328,243,242,208,237,320
Mipepp1,1,2,1,0,1,0,2
Mipepp2,0,0,0,0,0,0,0
Mipepp3,97,77,100,54,53,76,69
Mipol1,218,213,176,167,181,259,194
Mir1-1,0,0,0,0,0,0,0
Mir1-1hg,4,8,19,2,4,13,2
Mir1-1hg-as1,431,350,456,161,244,316,202
Mir1-2,0,0,0,0,0,0,0
Mir100,0,0,0,0,0,0,0
Mir100hg,1314,1277,1583,1355,1264,1423,1856
Mir101-1,1,0,0,1,0,0,0
Mir101-2,0,0,0,0,0,0,0
Mir103a1,0,0,0,0,0,0,0
Mir103a2,0,0,0,0,1,0,0
Mir103b1,0,0,0,0,0,0,0
Mir103b2,0,0,0,0,0,0,0
Mir105-1,0,0,0,0,0,0,0
Mir105-2,0,0,0,0,0,0,0
Mir106a,0,0,0,0,0,0,0
Mir106b,3,2,0,3,1,3,2
Mir107,0,0,0,0,0,0,0
Mir10a,0,0,0,0,0,0,0
Mir10b,0,0,0,0,0,0,0
Mir1178,0,0,0,0,0,0,0
Mir1179,0,0,0,0,0,0,0
Mir1180,5,0,4,0,2,4,1
Mir1181,0,0,0,0,0,0,0
Mir1182,0,0,0,0,0,0,0
Mir1183,0,1,0,1,0,0,1
Mir1184-1,0,0,0,0,0,0,0
Mir1184-2,0,0,0,0,0,0,0
Mir1184-3,0,0,0,0,0,0,0
Mir1185-1,0,0,0,0,0,0,0
Mir1185-2,0,0,0,0,0,0,0
Mir1193,0,0,0,0,0,0,0
Mir1197,0,0,0,0,0,0,0
Mir1199,0,0,0,0,0,0,0
Mir1200,0,0,0,0,0,0,0
Mir1202,0,0,0,0,0,0,0
Mir1203,0,0,0,0,0,0,0
Mir1204,0,0,0,0,0,0,0
Mir1205,0,0,0,0,0,0,0
Mir1206,0,0,0,0,0,0,0
Mir1207,0,0,0,0,0,0,0
Mir1208,0,0,0,0,0,0,0
Mir122,0,0,0,0,0,0,0
Mir1224,0,0,0,0,0,0,0
Mir1225,0,0,0,0,0,0,0
Mir1226,0,0,0,0,0,0,0
Mir1227,0,0,0,0,0,0,0
Mir1228,0,0,0,0,0,0,0
Mir1229,0,0,0,0,0,0,0
Mir122hg,3,0,0,1,2,1,0
Mir1231,0,0,0,0,0,0,0
Mir1233-1,0,0,0,0,0,0,0
Mir1233-2,0,0,0,0,0,0,0
Mir1234,0,0,0,0,0,0,0
Mir1236,0,0,0,0,0,0,0
Mir1237,0,0,0,0,0,0,0
Mir1238,0,0,0,0,0,0,0
Mir124-1,0,0,0,0,0,0,0
Mir124-2,60,56,86,112,66,96,30
Mir124-2hg,17467,9665,11212,11706,14086,9000,10601
Mir124-3,0,1,1,1,0,0,0
Mir1243,0,2,5,0,0,1,0
Mir1244-1,0,0,0,0,0,0,0
Mir1244-2,127,52,30,67,46,21,99
Mir1244-3,0,2,2,1,2,3,4
Mir1244-4,2,1,2,0,3,0,0
Mir1245a,0,0,0,0,0,0,0
Mir1245b,0,0,0,0,0,0,0
Mir1246,0,0,0,0,0,0,0
Mir1247,0,0,0,0,0,0,0
Mir1248,0,0,0,0,0,0,0
Mir1249,3,3,4,3,0,6,4
Mir1250,0,4,13,2,5,11,2
Mir1251,0,0,0,0,0,1,0
Mir1252,3,1,2,2,1,0,1
Mir1253,0,0,0,0,0,0,0
Mir1254-1,9,29,30,12,12,31,14
Mir1254-2,0,0,0,0,0,0,0
Mir1255a,0,0,0,0,0,0,0
Mir1255b1,0,0,0,0,0,0,0
Mir1255b2,0,0,0,0,0,0,0
Mir1256,0,0,0,0,0,0,0
Mir1257,0,0,0,0,0,0,0
Mir1258,0,0,0,0,1,0,0
Mir125a,0,0,0,0,0,0,0
Mir125b1,0,1,0,0,0,1,0
Mir125b2,1,0,1,0,2,2,2
Mir126,0,0,0,0,0,1,0
Mir1260a,0,0,0,0,0,0,0
Mir1260b,0,0,0,0,0,0,0
Mir1261,0,0,0,0,0,0,0
Mir1262,0,0,0,0,0,0,0
Mir1263,0,0,0,0,0,0,0
Mir1264,0,0,0,0,0,0,0
Mir1265,0,0,0,0,0,0,0
Mir1266,0,0,0,0,0,0,0
Mir1267,0,0,0,0,0,0,0
Mir1268a,0,0,0,0,0,0,0
Mir1268b,5,0,9,2,2,2,2
Mir1269a,0,0,0,0,0,0,0
Mir1269b,0,1,0,0,0,0,0
Mir127,0,0,0,0,0,0,0
Mir1270,0,0,0,0,0,0,0
Mir1271,0,0,0,0,0,0,0
Mir1272,0,0,0,0,0,0,0
Mir1273a,0,0,0,1,0,0,0
Mir1273c,1,1,0,0,1,0,0
Mir1273d,0,0,1,0,0,0,0
Mir1273e,0,0,0,0,0,0,0
Mir1273f,3,7,7,1,2,3,4
Mir1273g,0,1,0,0,0,0,0
Mir1273h,0,0,0,0,0,0,0
Mir1275,0,0,0,2,0,0,0
Mir1276,0,0,0,0,0,1,1
Mir1277,0,0,0,0,0,0,0
Mir1278,0,0,0,0,0,0,0
Mir1279,0,0,0,0,0,0,0
Mir128-1,0,0,1,0,0,1,1
Mir128-2,0,0,0,0,1,0,0
Mir1281,0,0,0,0,0,0,0
Mir1282,0,0,0,0,0,0,0
Mir1283-1,0,0,0,0,0,0,0
Mir1283-2,0,0,0,0,0,0,0
Mir1284,0,0,0,0,0,0,0
